customer_id,customer_first_name,customer_last_name,customer_segment,country,orders_last_month,orders_last_6_months,orders_all_time,snapshot_date,snapshot_year,snapshot_month,snapshot_day
AA-10315,Alex,Avila,Consumer,United States,0,0,5,2018-12-30,2018,12,30
AA-10375,Allen,Armold,Consumer,United States,1,2,9,2018-12-30,2018,12,30
AA-10480,Andrew,Allen,Consumer,United States,0,0,4,2018-12-30,2018,12,30
AA-10645,Anna,Andreadi,Consumer,United States,0,1,6,2018-12-30,2018,12,30
AB-10015,Aaron,Bergman,Consumer,United States,0,0,3,2018-12-30,2018,12,30
AB-10060,Adam,Bellavance,Home Office,United States,0,3,8,2018-12-30,2018,12,30
AB-10105,Adrian,Barton,Consumer,United States,0,3,10,2018-12-30,2018,12,30
AB-10150,Aimee,Bixby,Consumer,United States,0,2,5,2018-12-30,2018,12,30
AB-10165,Alan,Barnes,Consumer,United States,1,2,8,2018-12-30,2018,12,30
AB-10255,Alejandro,Ballentine,Home Office,United States,0,1,9,2018-12-30,2018,12,30
AB-10600,Ann,Blume,Corporate,United States,0,1,4,2018-12-30,2018,12,30
AC-10420,Alyssa,Crouse,Corporate,United States,0,0,3,2018-12-30,2018,12,30
AC-10450,Amy,Cox,Consumer,United States,1,2,7,2018-12-30,2018,12,30
AC-10615,Ann,Chong,Corporate,United States,1,2,5,2018-12-30,2018,12,30
AC-10660,Anna,Chung,Consumer,United States,0,0,5,2018-12-30,2018,12,30
AD-10180,Alan,Dominguez,Home Office,United States,1,2,8,2018-12-30,2018,12,30
AF-10870,Art,Ferguson,Consumer,United States,0,2,7,2018-12-30,2018,12,30
AF-10885,Art,Foster,Consumer,United States,0,0,4,2018-12-30,2018,12,30
AG-10270,Alejandro,Grove,Consumer,United States,0,0,5,2018-12-30,2018,12,30
AG-10300,Aleksandra,Gannaway,Corporate,United States,0,1,4,2018-12-30,2018,12,30
AG-10330,Alex,Grayson,Consumer,United States,4,4,5,2018-12-30,2018,12,30
AG-10390,Allen,Goldenen,Consumer,United States,0,1,5,2018-12-30,2018,12,30
AG-10495,Andrew,Gjertsen,Corporate,United States,0,1,7,2018-12-30,2018,12,30
AG-10525,Andy,Gerbode,Corporate,United States,0,0,4,2018-12-30,2018,12,30
AG-10675,Anna,Gayman,Consumer,United States,0,3,7,2018-12-30,2018,12,30
AG-10765,Anthony,Garverick,Home Office,United States,0,1,4,2018-12-30,2018,12,30
AG-10900,Arthur,Gainer,Consumer,United States,0,2,10,2018-12-30,2018,12,30
AH-10030,Aaron,Hawkins,Corporate,United States,1,1,7,2018-12-30,2018,12,30
AH-10075,Adam,Hart,Corporate,United States,0,3,10,2018-12-30,2018,12,30
AH-10120,Adrian,Hane,Home Office,United States,0,3,7,2018-12-30,2018,12,30
AH-10195,Alan,Haines,Corporate,United States,0,2,4,2018-12-30,2018,12,30
AH-10210,Alan,Hwang,Consumer,United States,1,4,9,2018-12-30,2018,12,30
AH-10465,Amy,Hunt,Consumer,United States,0,0,5,2018-12-30,2018,12,30
AH-10585,Angele,Hood,Consumer,United States,1,2,4,2018-12-30,2018,12,30
